Id,Name
1,Owsianka z jogurtem i owocami
2,Kurczak z ryżem i brokułami
3,Owsianka z bananami i migdałami
4,Makaron z indykiem i cukinią
5,Tofu z ciecierzycą i papryką
6,Łosoś z ziemniakami i szpinakiem
7,Jajecznica z szpinakiem i pomidorami
8,Sardynki z awokado i chlebem pełnoziarnistym
9,Twaróg z truskawkami i orzechami włoskimi
10,Grillowana makrela z dynią i fasolką
11,Kurczak z marchewką i ziemniakami
12,Owsianka z winogronami i orzechami
13,Filet z indyka z kukurydzą i brokułami
14,Krewetki z ryżem i papryką
15,Tofu z soczewicą i cukinią
18,Łosoś z ziemniakami i awokado
19,"Twaróg z bananami, miodem i migdałami"
20,Grillowana makrela z ziemniakami i brokułami
